date|time|description|vendor|amount
2025-01-27|12:24:02.033329|Deposit|Justine|5200.0
2026-04-27|12:24:02.033329|Deposit|Justine|5200.0
2026-04-27|12:26:05.447068|Deposit|Justine|250.0
2026-04-27|12:27:02.591547|Deposit|Justine Oyaghiro|5290.00
2026-04-27|12:36:44.343399|Payment|Justine|-3200.00
2026-04-27|16:05:41.573913|Deposit|Jude|23456.00
2026-04-27|16:06:10.023547|Payment|James|-356.00
2026-04-28|09:26:36.330317|Deposit|Justine|678.97
2026-04-28|10:14:06.991211|Deposit|Justine|4568394.00
2026-04-28|13:37:06.275834|Deposit|Kim|45387565.00
2026-04-28|13:37:19.978354|Payment|Leo|-67728.00
2026-04-29|11:41:29.460775|Deposit|khloe|4546.00
2026-04-29|11:42:53.938045|Payment|dream|-385793.00
2026-04-29|12:03:36.483610|Deposit|hfh|378.00
2026-04-30|14:45:27.268139|Deposit|justineeojb|387466.00
2026-04-30|14:45:42.779618|Payment|dfhahhg|-34767.00
